Grids,R0C0,R0C1,R0C2,R0C3,R0C4,R1C0,R1C1,R1C2,R1C3,R1C4,R2C0,R2C1,R2C2,R2C3,R2C4,R3C0,R3C1,R3C2,R3C3,R3C4,R4C0,R4C1,R4C2,R4C3,R4C4
R170,0,25,51,50,0,5,111,148,152,0,52,76,130,36,6,6,105,51,61,21,10,42,36,41,8
R171,0,30,53,44,0,3,118,157,127,0,40,86,130,73,9,25,146,63,66,23,17,35,21,32,10
R172,0,41,53,44,0,1,121,160,128,2,51,85,130,72,9,16,111,58,81,15,15,41,29,33,20
R173,0,30,47,57,0,6,105,152,130,2,41,82,144,76,7,16,114,62,84,13,13,42,24,40,21
R174,0,41,44,51,0,4,112,191,154,3,32,69,141,83,15,10,105,56,80,25,5,43,23,34,10
R175,0,45,43,50,0,4,98,172,145,4,37,99,151,59,11,17,121,41,83,14,9,34,23,32,10
R176,0,32,60,68,0,3,114,188,152,2,50,116,167,87,14,15,129,58,76,20,16,34,16,32,12
R177,0,35,61,62,0,4,111,202,167,0,40,70,131,85,18,18,128,52,67,23,7,38,27,35,15
R178,0,39,64,57,0,5,118,212,193,3,40,103,137,82,11,14,125,50,88,19,16,34,14,27,11
R179,0,44,44,66,0,3,103,218,144,1,48,107,144,100,15,14,114,44,101,24,12,36,14,25,10
R180,0,47,55,57,0,3,110,229,160,4,53,120,130,73,16,9,132,40,83,16,13,32,14,26,15
R181,0,39,46,78,0,1,118,227,189,1,57,118,133,92,17,14,133,56,104,15,15,20,12,35,18
R182,0,39,40,58,0,3,118,231,168,6,31,128,145,108,24,18,126,53,91,15,14,26,7,30,16
R183,0,40,43,74,0,3,107,201,172,8,36,124,136,129,26,21,129,55,107,21,19,30,14,18,18
R184,0,40,60,61,0,2,122,232,152,3,36,145,158,111,24,21,116,68,117,28,9,24,8,28,15
R185,0,40,47,61,0,3,124,212,162,5,37,125,164,130,25,11,130,44,102,22,16,24,8,34,13
R186,0,44,53,79,0,4,126,229,184,3,36,152,153,114,36,16,124,64,100,11,14,34,8,28,22
R187,0,28,51,70,0,2,104,225,167,7,35,137,128,137,33,15,139,51,97,25,8,24,6,24,18
R188,0,38,70,61,0,3,103,242,151,3,38,136,137,122,25,13,107,74,122,16,11,27,6,27,18
R189,0,43,52,70,0,5,100,254,172,6,39,132,154,131,35,16,118,67,123,14,12,18,8,18,13
R190,0,49,54,65,0,7,117,240,162,5,35,144,130,158,42,22,117,66,132,26,15,16,5,19,14
R191,0,53,53,72,0,3,126,265,136,4,36,148,133,163,43,12,122,67,122,30,12,25,6,18,16
R192,0,44,54,71,0,7,105,256,145,5,32,158,136,161,39,20,138,60,127,18,13,15,4,16,10
R193,0,35,46,85,0,5,94,235,166,5,32,183,138,173,41,13,112,90,155,22,14,12,5,15,8
R194,0,50,59,82,0,7,102,252,141,5,22,190,126,186,43,13,104,75,143,20,14,15,1,21,22
R195,0,49,58,68,0,4,125,259,156,2,44,200,130,183,35,12,121,80,137,27,11,10,2,20,16
R196,0,48,61,61,0,4,95,217,146,5,28,193,107,195,57,20,130,68,165,19,17,17,2,17,14
R197,0,51,62,64,0,7,115,222,137,4,29,182,102,215,37,16,118,64,131,24,13,19,3,16,15
R198,0,47,71,67,0,3,97,219,134,5,21,182,103,178,66,20,101,72,165,16,19,17,0,16,16
R199,0,49,77,56,0,2,93,222,121,2,33,198,97,202,49,23,94,85,178,31,6,7,2,18,16
R200,0,45,57,50,0,7,102,228,131,2,23,195,107,197,42,23,102,84,142,32,17,9,1,10,20
R201,0,52,67,56,0,6,89,175,123,5,26,178,101,229,54,15,115,83,164,10,22,5,1,11,24
R202,0,40,53,62,0,5,88,193,140,4,30,198,87,228,68,15,101,93,211,25,19,9,1,12,17
R203,0,47,62,54,0,5,90,209,126,5,33,185,98,240,69,13,115,98,187,23,21,6,1,9,25
R204,0,42,72,58,0,1,73,163,113,1,21,209,97,225,52,23,107,100,204,32,13,4,0,8,15
R205,0,43,50,39,0,1,67,177,107,7,21,175,91,228,48,15,88,99,178,22,21,6,1,8,20
R206,0,32,48,49,0,5,71,168,120,2,18,198,79,245,66,24,104,109,190,35,13,6,0,7,25
R207,0,37,54,58,0,5,67,159,128,8,19,173,88,256,57,17,98,106,184,25,14,3,1,21,25
R208,0,45,48,59,0,4,80,144,129,2,28,203,86,255,67,21,101,135,199,23,15,2,1,1,28
R209,0,40,58,52,0,3,76,144,107,8,31,175,88,246,60,21,109,115,212,36,17,3,1,10,21
R210,0,31,41,52,0,11,74,115,105,5,18,193,85,222,61,26,98,127,197,22,19,2,1,3,20
R211,0,40,45,54,0,5,57,117,93,4,25,180,73,229,66,19,98,130,192,25,22,4,0,2,28
R212,0,40,34,51,0,6,78,124,120,4,17,150,72,255,66,26,94,145,227,25,17,1,0,4,25
R213,0,35,44,41,0,3,64,114,126,3,24,185,87,246,73,17,96,155,216,35,19,1,0,4,26
R214,0,22,46,54,0,3,57,101,118,3,15,172,70,244,57,31,99,166,236,32,28,0,0,6,18
R215,0,37,45,50,0,2,45,97,114,7,22,184,72,252,67,24,91,138,247,31,20,0,0,1,31
R216,0,44,32,50,0,6,46,102,125,2,25,208,79,239,80,18,78,154,265,35,28,0,0,7,28
R217,0,43,32,54,0,3,39,93,101,6,22,157,83,258,77,23,87,157,231,19,20,0,2,5,15
R218,0,46,37,48,0,5,46,90,117,4,24,177,69,244,77,25,97,129,228,37,26,0,1,8,24
R219,0,33,39,40,0,8,39,81,102,10,20,166,60,217,78,30,86,153,274,37,15,0,0,2,16
R220,0,52,31,35,0,5,32,65,117,7,26,162,66,197,74,21,72,150,233,41,30,0,0,3,16
R221,0,37,33,51,0,3,34,68,116,10,21,142,67,234,63,18,71,146,257,33,21,0,0,3,18
R222,0,35,33,42,0,5,30,64,148,10,23,118,61,225,89,22,66,185,228,42,32,0,0,3,29
R223,0,50,42,36,0,2,36,52,119,7,30,135,72,201,69,22,84,158,223,31,28,0,0,6,26
R224,0,48,48,38,0,5,28,60,110,11,25,129,53,226,97,20,76,170,245,37,27,0,0,1,18
R225,0,31,33,50,0,9,31,44,133,11,34,100,57,215,83,27,63,172,214,42,28,0,0,0,26
R226,0,38,32,51,0,3,25,40,125,10,27,97,55,210,79,28,88,163,243,46,24,0,0,1,30
R227,0,49,47,52,0,4,31,49,122,15,28,90,57,219,62,31,65,151,207,39,20,0,0,2,28
R228,0,36,41,42,0,4,24,40,107,14,29,93,59,197,68,28,67,147,184,27,38,0,0,0,20
R229,0,36,44,41,0,3,23,31,118,11,33,103,65,168,70,23,76,130,185,38,31,0,0,1,26
R230,0,46,33,43,0,10,23,23,112,12,34,70,47,201,66,23,47,128,178,36,38,0,0,0,21
R231,0,48,47,57,0,4,17,29,106,9,12,69,46,168,51,21,55,122,151,40,34,0,0,1,17
R232,0,48,30,56,0,5,18,14,96,15,29,75,51,171,51,30,42,126,149,47,27,0,0,0,16
R233,0,40,55,49,0,11,21,16,105,11,29,67,51,173,43,39,44,104,153,29,39,0,0,0,25
R234,0,51,40,56,0,6,3,11,88,14,27,52,55,153,35,27,47,95,111,43,28,0,0,1,19
R235,0,49,45,40,0,5,9,14,75,9,36,40,52,139,41,31,47,87,91,36,30,0,0,1,28
R236,0,45,49,58,0,13,20,9,68,9,30,44,49,123,54,34,39,77,82,46,49,0,0,1,28
R237,0,34,59,60,0,7,9,5,57,11,37,34,46,108,30,33,30,74,77,39,38,0,0,0,34
R238,0,64,62,50,0,14,15,8,63,12,29,45,50,111,38,25,37,66,65,33,49,0,0,1,29
R239,0,42,45,54,0,13,16,8,58,16,33,38,45,92,49,30,22,51,59,26,28,0,0,0,25
R240,0,53,62,52,0,6,7,11,46,12,22,34,39,97,36,33,25,40,38,39,30,0,0,0,27
R241,0,44,51,66,0,9,16,5,50,15,33,26,36,78,41,30,25,32,38,37,34,0,0,0,46
R242,0,48,81,74,0,11,12,7,34,16,42,19,33,58,40,35,18,20,31,48,46,0,0,0,31
R243,0,53,53,79,0,9,19,1,39,20,34,18,34,66,46,31,20,20,25,41,45,0,0,0,34
R244,0,37,76,76,0,17,11,2,43,11,34,19,35,43,42,42,11,13,16,47,42,0,0,1,39
R245,0,72,79,77,0,10,23,2,20,27,23,16,40,37,48,43,16,4,24,53,55,0,0,1,37
R246,0,75,80,99,0,8,17,3,22,29,30,10,24,19,43,46,9,5,16,48,45,0,0,0,45
R247,0,73,102,121,0,11,13,2,29,24,40,5,26,24,41,47,9,4,12,54,64,0,0,0,50
R248,0,93,105,111,0,12,13,1,24,24,38,8,18,22,49,60,10,2,6,55,50,0,0,0,39
R249,0,116,159,103,0,17,18,0,19,37,46,8,21,10,59,47,3,0,3,67,62,0,0,0,72
R250,0,122,158,127,0,19,13,2,17,38,63,4,13,15,66,77,4,0,5,84,93,0,0,0,69
R251,0,126,168,155,0,28,28,0,17,36,67,2,15,14,85,120,3,1,2,54,90,0,0,0,106
R252,0,178,226,168,0,41,24,1,42,45,111,1,17,10,104,111,2,0,4,97,116,0,0,0,109
R253,0,275,293,225,0,45,45,2,31,89,140,3,11,2,169,152,3,0,1,89,145,0,0,0,185
R254,0,981,951,847,0,168,202,1,139,154,426,3,9,3,438,259,1,0,1,450,525,0,0,0,309
R255,13530,5927,1057,5448,13200,12329,283,11,250,12201,8010,5,16,19,8538,7151,4,0,1,8308,4882,0,0,0,7736
